seed,variant,epoch,nparams_trainable,train_loss_stepmean,train_loss_diag,train_acc_diag,train_gap_diag,val_loss,val_acc,val_gap,test_loss,test_acc,test_gap,sec_epoch,sec_quantum_train,sec_quantum_val,sec_quantum_test,e3_fallback_quadrants_train_total,e3_fallback_quadrants_val_total,e3_fallback_quadrants_test_total,pred_hist_test,feat_std_mean_test,grad_e1_embed,grad_e4_embed,grad_qkernel,grad_head
0,E3,12,3682,0.9666505345462737,0.8513602905020816,0.688,1.7944470339417458,0.9674192917040345,0.646,1.8205804560482501,0.9350374855520349,0.658,1.7649264622330665,46.091028690338135,17.873145580291748,8.094182014465332,8.094982862472534,0,0,0,"[53, 48, 80, 45, 32, 44, 30, 62, 48, 58]",0.2488096058368683,0.0,0.0,1.1892138711871596,1.4792259489789692
0,E3,13,3682,0.9259428531851379,0.8364284087269626,0.684,1.8135522135198117,0.9587968649262475,0.664,1.8090120305120945,0.920814909602821,0.672,1.7555457186102867,46.003602027893066,17.85623073577881,8.073337316513062,8.07373332977295,0,0,0,"[54, 49, 42, 43, 71, 49, 33, 60, 44, 55]",0.24841324985027313,0.0,0.0,0.8251744374902148,1.3096489207110167
0,E3,14,3682,0.9106071677793025,0.809508562608582,0.706,1.9304861440062522,0.9373333557580626,0.678,1.9486950459480286,0.9077927173138196,0.67,1.9060057359933853,46.21383500099182,17.89834237098694,8.07228684425354,8.077574491500854,0,0,0,"[57, 48, 85, 43, 29, 44, 30, 55, 52, 57]",0.2479349821805954,0.0,0.0,0.9052981277604897,1.6393139834889041
0,E3,15,3682,0.9253560005605201,0.7887027840271185,0.712,1.973154778778553,0.9257040392108574,0.684,1.9759671266973018,0.8961131326181166,0.686,1.9375344150960445,45.99769973754883,17.69256353378296,8.078348159790039,8.075981616973877,0,0,0,"[52, 48, 61, 47, 33, 38, 53, 66, 45, 57]",0.24750199913978577,0.0,0.0,1.120083077534121,1.260279924182511
0,E3,16,3682,0.8915834722227016,0.7602202180121603,0.716,2.053319736033678,0.9194777030557779,0.676,2.0680014341920616,0.8810338034670494,0.69,2.020661405920982,46.04297924041748,17.893017053604126,8.07105803489685,8.070833683013916,0,0,0,"[52, 48, 35, 46, 50, 42, 58, 56, 55, 58]",0.24691984057426453,0.0,0.0,1.2911959939096835,1.4056971430149023
0,E3,17,3682,0.8700005071542708,0.7529559759234798,0.716,2.1093928771615027,0.9168707457441797,0.68,2.113898117005825,0.8682585617056793,0.686,2.049482313036919,46.17014408111572,17.935819625854492,8.097217798233032,8.100189685821533,0,0,0,"[51, 48, 41, 47, 44, 46, 60, 53, 54, 56]",0.24640388786792755,0.0,0.0,0.9893389383323924,1.4139046966245103
0,E3,18,3682,0.8598328845747674,0.737277615484396,0.722,2.117920841962099,0.9189714307968152,0.684,2.1456534852385523,0.865263791697027,0.684,2.093717865884304,46.126396894454956,17.878263473510742,8.103121042251587,8.108379125595093,0,0,0,"[55, 48, 53, 46, 57, 49, 32, 52, 53, 55]",0.24577412009239197,0.0,0.0,1.0131120550798274,1.2336506764976356
0,E3,19,3682,0.8545102541873948,0.7232112454256421,0.736,2.0454060262441636,0.9005432425401523,0.674,2.0892617268264293,0.8460664367646096,0.692,2.0260332745313643,46.20215821266174,17.901586055755615,8.075248956680298,8.071661949157715,0,0,0,"[56, 47, 62, 43, 50, 42, 33, 59, 54, 54]",0.2454155534505844,0.0,0.0,0.8373612018410173,1.1281690658315278
0,E3,20,3682,0.8230464970896737,0.7154583994220411,0.74,2.2350282816290856,0.8977943435324032,0.672,2.290593248873949,0.844757852868257,0.678,2.238531769901514,46.06947159767151,17.90275764465332,8.080843210220337,8.081063270568848,0,0,0,"[54, 47, 91, 47, 33, 43, 20, 55, 53, 57]",0.24471445381641388,0.0,0.0,1.101457956101293,1.8021051514010846
0,E3,21,3682,0.7794904378196802,0.6972529775508174,0.744,2.256664084583521,0.8896253012559692,0.688,2.3246621413826944,0.8254132975477505,0.692,2.2632828872799875,46.075870752334595,17.89777708053589,8.0841646194458,8.080979585647583,0,0,0,"[55, 48, 86, 45, 28, 44, 32, 53, 55, 54]",0.24420756101608276,0.0,0.0,0.9183489073201818,1.670074985272294
0,E3,22,3682,0.8192572113054531,0.6825673237447245,0.734,2.4850844068527222,0.8899627473268479,0.694,2.524607969224453,0.8290951374940182,0.696,2.470190439581871,46.08478593826294,17.876350164413452,8.090404987335205,8.091126203536987,0,0,0,"[56, 47, 25, 45, 68, 40, 51, 50, 58, 60]",0.24363493919372559,0.0,0.0,0.9719349281503177,1.5302273820058137
0,E3,23,3682,0.8088194659280432,0.6685377156325994,0.764,2.4029080752134324,0.8857087996701103,0.686,2.489979651272297,0.8135388077181556,0.698,2.4254435720443728,46.04206967353821,17.867106676101685,8.079910278320312,8.07825255393982,0,0,0,"[54, 48, 68, 47, 44, 38, 31, 59, 57, 54]",0.24324174225330353,0.0,0.0,0.6711104500838716,1.4737288980587493
0,E3,24,3682,0.7839231217113886,0.6586404273931475,0.752,2.3774374284148214,0.8741403711034008,0.694,2.4750231599807737,0.812486449841554,0.698,2.4125700613856313,46.01498746871948,17.901156663894653,8.058674573898315,8.061579704284668,0,0,0,"[53, 46, 74, 45, 33, 44, 41, 53, 57, 54]",0.24283067882061005,0.0,0.0,1.1748141243191745,1.4271971899418427
0,E3,25,3682,0.7614933111401104,0.6504535252643031,0.76,2.5314804019629955,0.8751821479127352,0.7,2.608038840472698,0.8055476809216495,0.708,2.5476762071847916,46.04335856437683,17.85938024520874,8.090352773666382,8.077306032180786,0,0,0,"[56, 46, 64, 50, 45, 37, 33, 58, 55, 56]",0.2424468696117401,0.0,0.0,0.8408317609443997,1.358403990019112
0,E3,26,3682,0.7873361282460442,0.6355152704728589,0.78,2.430497679024935,0.8647093148921153,0.702,2.5095516263246536,0.8048225827700181,0.702,2.4624811703562735,46.041149377822876,17.871067762374878,8.085513830184937,8.072968244552612,0,0,0,"[49, 46, 67, 51, 37, 42, 43, 53, 55, 57]",0.24191293120384216,0.0,0.0,1.3018058430309505,1.5918957885773262
0,E3,27,3682,0.7416159224033129,0.6295812746712299,0.77,2.537733124047518,0.8702312730253072,0.716,2.583063844323158,0.7874738952250425,0.71,2.5254700421094896,46.06649446487427,17.881086349487305,8.077197313308716,8.087034940719604,0,0,0,"[50, 46, 60, 55, 42, 43, 41, 58, 54, 51]",0.24152196943759918,0.0,0.0,1.0031876422657864,1.4543326160994114
0,E3,28,3682,0.7451280292766378,0.6093170072476086,0.762,2.632391463160515,0.8727422302579855,0.714,2.6796282643079756,0.7918931737915474,0.718,2.6527592141628267,46.00258421897888,17.8682918548584,8.069055318832397,8.06244683265686,0,0,0,"[50, 47, 43, 50, 61, 44, 42, 51, 55, 57]",0.24106024205684662,0.0,0.0,0.6711534795503664,1.6251736402585173
0,E3,29,3682,0.7442570048660151,0.6026928029607427,0.782,2.664252028942108,0.8630494175769506,0.702,2.7384325448274613,0.7917657687680397,0.696,2.7131080679893493,46.07842755317688,17.872042417526245,8.087605237960815,8.094125747680664,0,0,0,"[51, 47, 84, 52, 33, 43, 26, 52, 55, 57]",0.2406352460384369,0.0,0.0,1.247972942902626,1.759299342441154
0,E3,30,3682,0.706320214754646,0.5868565643280444,0.79,2.645174606204033,0.8496137367826404,0.722,2.710772718131542,0.7806598731558488,0.724,2.6960450563430784,46.03774118423462,17.881548404693604,8.074856281280518,8.080580472946167,0,0,0,"[48, 47, 58, 49, 42, 39, 49, 57, 55, 56]",0.24044497311115265,0.0,0.0,1.2175294192635164,1.6926894659892093
0,E4,1,3682,2.0494722315073015,1.694332640528679,0.364,0.360361194178462,1.6892939862012863,0.39,0.3595805953294039,1.7016436219215394,0.346,0.3573301272243261,48.77984380722046,18.25326442718506,8.586711645126343,8.75462007522583,0,0,0,"[3, 96, 33, 37, 99, 52, 3, 157, 19, 1]",0.42928099632263184,0.0,0.6035705590785996,0.32755529810429357,0.7566584088168528
0,E4,2,3682,1.5441222325861454,1.3571907869577409,0.542,0.5778161631226539,1.3478036203980446,0.576,0.5965191775858403,1.3358656880259514,0.532,0.5815674269348383,48.87069010734558,18.423223733901978,8.75783395767212,8.597826719284058,0,0,0,"[33, 77, 36, 23, 87, 35, 23, 65, 61, 60]",0.42962366342544556,0.0,0.8214558399158405,0.4409561394172474,1.1450869420426482
0,E4,3,3682,1.3715230136215686,1.21471149623394,0.558,0.8756688828468323,1.2258330282866954,0.568,0.9087203946858644,1.2120458108335734,0.536,0.8773505290746689,48.80764675140381,18.380844116210938,8.58530068397522,8.583510398864746,0,0,0,"[33, 74, 65, 36, 54, 16, 15, 64, 72, 71]",0.4292852282524109,0.0,0.9363085805598161,0.454592318584454,1.3845966031504044
0,E4,4,3682,1.2985875930339097,1.1442388323545456,0.6,0.9001698869168758,1.1631877192780375,0.586,0.9037390485107899,1.1463596995323897,0.564,0.8796888173222542,48.74582862854004,18.36297917366028,8.564879655838013,8.574683666229248,0,0,0,"[35, 63, 42, 40, 77, 34, 27, 49, 60, 73]",0.4289299249649048,0.0,1.2186127365282524,0.5508666547208503,1.385309937936951
0,E4,5,3682,1.2273948526196181,1.0946933183073997,0.602,1.0160685647130012,1.1156119927614927,0.602,1.0109443094134332,1.1109379384219646,0.58,0.9757357786595822,48.68014430999756,18.351179599761963,8.555469036102295,8.561907768249512,0,0,0,"[46, 70, 49, 33, 73, 47, 18, 42, 57, 65]",0.4288167655467987,0.0,1.023346554741167,0.6027408305308862,1.1413947887729707
0,E4,6,3682,1.1645712669184431,1.0368334126994014,0.64,1.120816576063633,1.0797345099151134,0.614,1.1027885013520717,1.0795665047317744,0.578,1.0721160461073742,48.65940856933594,18.299235105514526,8.585177898406982,8.576117277145386,0,0,0,"[49, 62, 40, 42, 67, 31, 29, 58, 57, 65]",0.4287104606628418,0.0,1.0493548897866183,0.6113283687505754,1.384855262776712
0,E4,7,3682,1.1188354773139582,1.0143265086840838,0.634,1.2927621046304703,1.0718896443955601,0.622,1.2840722274780274,1.0769614329822361,0.596,1.2526661495715379,48.67207622528076,18.32404613494873,8.581110954284668,8.573182821273804,0,0,0,"[50, 64, 46, 48, 64, 25, 22, 63, 51, 67]",0.42822885513305664,0.0,1.2049639383436284,0.644788147562887,1.4842828558882146
0,E4,8,3682,1.1163332986801398,0.9879417991489172,0.63,1.1731292085573077,1.0406382491700352,0.624,1.1625192607045174,1.0453812190443277,0.602,1.132188108086586,49.012316942214966,18.4034161567688,8.608942031860352,8.764716625213623,0,0,0,"[41, 65, 43, 55, 36, 45, 57, 58, 50, 50]",0.4278802275657654,0.0,1.0872068876120589,0.7395878285732574,1.321879551173158
0,E4,9,3682,1.0897453531827777,0.9460065324269236,0.664,1.227062135592103,1.0126448992602528,0.638,1.2072157987356187,1.0294432192258536,0.604,1.1644197758436203,48.87286591529846,18.42964458465576,8.749676942825317,8.589788675308228,0,0,0,"[53, 61, 49, 46, 55, 39, 31, 52, 52, 62]",0.42736655473709106,0.0,1.1449627892723673,0.7100263772685377,1.1484670333162719
0,E4,10,3682,1.0593407319276593,0.9216988048739732,0.65,1.3146999409794808,0.9923864152375609,0.638,1.2935464916825294,1.019933116607368,0.618,1.2755340501666068,48.83752369880676,18.399264812469482,8.586071252822876,8.591952323913574,0,0,0,"[62, 62, 49, 22, 40, 51, 58, 40, 53, 63]",0.42687320709228516,0.0,1.3068548463118488,0.9328202750490593,1.1849669219444845
0,E4,11,3682,1.040422271102667,0.8956229753568768,0.686,1.3202297301888466,0.9828873344957828,0.63,1.2966385442018509,1.002404148813337,0.626,1.27672250020504,48.777026414871216,18.376327753067017,8.574004650115967,8.580197811126709,0,0,0,"[50, 59, 40, 58, 60, 44, 32, 48, 49, 60]",0.4265117645263672,0.0,1.0790880711605373,0.5462740184470479,1.4095357711347571
0,E4,12,3682,1.0119616673336131,0.8772095875702799,0.684,1.452959963619709,0.9765437640082091,0.652,1.4242547746896743,0.9989590504057705,0.614,1.3832576135396957,48.63363027572632,18.346262454986572,8.534058332443237,8.546334743499756,0,0,0,"[52, 62, 52, 54, 43, 36, 34, 62, 52, 53]",0.4262092411518097,0.0,1.084950018689608,0.6411603690967643,1.3493991621157997
0,E4,13,3682,0.984652436485514,0.851863897420466,0.688,1.4972943438142539,0.9593543745744973,0.648,1.4315690419077873,0.9950530801545828,0.634,1.4157800784111023,48.84651803970337,18.31464195251465,8.582188367843628,8.742602109909058,0,0,0,"[46, 61, 38, 55, 66, 48, 28, 42, 53, 63]",0.42605358362197876,0.0,1.4359377581873216,1.0594086835789427,1.408041755977783
0,E4,14,3682,0.9916205150233581,0.8480407181438059,0.68,1.4713705248832702,0.9525575629249216,0.652,1.4241265625953674,1.000201837901026,0.63,1.4284318160414695,48.79668736457825,18.379000663757324,8.752081632614136,8.581786155700684,0,0,0,"[48, 60, 64, 67, 36, 47, 24, 43, 49, 62]",0.4258154630661011,0.0,0.713104435459546,0.4578824878354259,1.1138930157169091
0,E4,15,3682,0.9941684740665369,0.8320221854932606,0.694,1.4873828904628754,0.9376030381228775,0.66,1.4406059296131135,0.986767760945484,0.642,1.3880555874705314,48.80812692642212,18.394829034805298,8.574810981750488,8.588899850845337,0,0,0,"[50, 58, 54, 58, 46, 34, 34, 58, 50, 58]",0.4254327714443207,0.0,0.9275664328101126,0.4926550627360509,1.2432744173107515
0,E4,16,3682,0.9609292303409893,0.8056452976418659,0.71,1.545817831337452,0.9296579123940318,0.664,1.4825904942750932,0.9756123123690486,0.636,1.4287961994409561,48.69858908653259,18.31800889968872,8.564144372940063,8.572246313095093,0,0,0,"[45, 58, 39, 62, 56, 36, 38, 55, 53, 58]",0.42508378624916077,0.0,1.071121967814874,0.6974801980902812,1.1875091635905741
0,E4,17,3682,0.9277499462230189,0.8035715141603723,0.706,1.5494132432341576,0.9147929994650185,0.68,1.4802662725448608,0.9710753786442802,0.632,1.4433421021699906,48.67663788795471,18.303555250167847,8.559895515441895,8.573040962219238,0,0,0,"[42, 55, 55, 46, 48, 47, 52, 47, 54, 54]",0.42484551668167114,0.0,1.060507856181648,0.6906807320318167,1.1955308969836904
0,E4,18,3682,0.9320297141706105,0.790716580289416,0.704,1.617016023695469,0.9212680032653734,0.686,1.5531192783117294,0.9807024890063331,0.628,1.5056569516658782,48.664257526397705,18.345797777175903,8.563130378723145,8.56803560256958,0,0,0,"[50, 56, 41, 44, 73, 57, 35, 37, 48, 59]",0.4246668219566345,0.0,0.9687956214745203,0.6914334264899212,1.3676759099500624
0,E4,19,3682,0.8960962873984245,0.754049468357116,0.734,1.7671354299783706,0.9127193107572384,0.674,1.68273805809021,0.9759650770556182,0.634,1.6278455821871758,48.711995363235474,18.335882425308228,8.586209535598755,8.587926149368286,0,0,0,"[54, 56, 40, 44, 64, 40, 40, 47, 52, 63]",0.4246867299079895,0.0,0.9909756836982574,0.6021349524003534,1.3736076369759014
0,E4,20,3682,0.873668972056068,0.7491994674382731,0.72,1.8092447730898857,0.9043432030938565,0.684,1.7316037693023683,0.9664886912312358,0.638,1.6800517918765545,48.89221525192261,18.341800451278687,8.598121643066406,8.746236801147461,0,0,0,"[56, 57, 49, 45, 54, 43, 35, 48, 53, 60]",0.42444324493408203,0.0,0.9196404352566261,0.5809111602212864,1.0957628361773595
0,E4,21,3682,0.8905498119729164,0.7365520289056003,0.734,1.769090636253357,0.8989023871291428,0.676,1.6950362700223922,0.9594869053093716,0.636,1.6470527240931987,48.75161075592041,18.36478853225708,8.739552974700928,8.572088241577148,0,0,0,"[64, 55, 49, 38, 53, 42, 40, 51, 51, 57]",0.42431551218032837,0.0,0.9148112922468147,0.6367856324061862,1.1323376264514475
0,E4,22,3682,0.8622199146570346,0.7303790954500436,0.73,1.9254979928135871,0.9175114948905538,0.664,1.8195283897519112,0.9755974149550312,0.642,1.796404682636261,48.716959714889526,18.350367307662964,8.574919939041138,8.565680503845215,0,0,0,"[45, 56, 34, 50, 71, 39, 42, 47, 50, 66]",0.4241381883621216,0.0,1.1130165454649217,0.6645742127760303,1.3148694703957466
0,E4,23,3682,0.8956051153735025,0.7210115558439866,0.74,1.8165629329681396,0.8978069940920687,0.676,1.739720812022686,0.9588366561192088,0.66,1.6811529346704484,48.709933042526245,18.341487646102905,8.568933725357056,8.56354284286499,0,0,0,"[47, 51, 56, 49, 55, 43, 42, 50, 50, 57]",0.424163818359375,0.0,1.229635289403443,0.9883837740947586,1.463357886760713
0,E4,24,3682,0.8637586572724758,0.7135045557045377,0.724,1.867844720542431,0.9027281102245907,0.692,1.792073499083519,0.9592063774722628,0.654,1.7619053590893745,48.63466954231262,18.294198036193848,8.549956560134888,8.565256595611572,0,0,0,"[54, 59, 57, 47, 45, 49, 39, 41, 51, 58]",0.4239736795425415,0.0,0.9786891973665787,0.6067164455373001,1.0697536199284439
0,E4,25,3682,0.833071266685627,0.6974160025354941,0.748,1.9020442534685136,0.8941636766500305,0.682,1.8146111714243889,0.9550832203179598,0.666,1.7696863037347794,48.57382297515869,18.295914888381958,8.556135416030884,8.543487787246704,0,0,0,"[54, 54, 48, 40, 58, 44, 46, 50, 49, 57]",0.4238766133785248,0.0,0.9803334632945004,0.7706297571262817,1.0998140158636174
0,E4,26,3682,0.8276380343719356,0.6980936135319061,0.738,1.852700021982193,0.8876233521229587,0.674,1.7505494729876518,0.949426600410603,0.656,1.7000806398987771,48.61199998855591,18.306277751922607,8.568263053894043,8.554197788238525,0,0,0,"[48, 52, 54, 54, 48, 43, 46, 50, 48, 57]",0.4237135648727417,0.0,1.0641923077425928,0.7436791538507872,1.2876787809276746
0,E4,27,3682,0.8282465635073604,0.6935442370052916,0.746,1.870607883453369,0.8943443038882688,0.682,1.7692294867634772,0.9442827868498862,0.644,1.6926694897413255,48.84149503707886,18.329997539520264,8.578290939331055,8.744545221328735,0,0,0,"[45, 51, 46, 63, 57, 42, 38, 56, 50, 52]",0.42362016439437866,0.0,1.0756022474064726,0.6776784604447811,1.4833564017783336
0,E4,28,3682,0.8315405094696035,0.669835628606379,0.762,1.9564495568573474,0.8832786326507339,0.692,1.8525418024659157,0.9432883866000921,0.652,1.8127254927754402,48.75350999832153,18.3754563331604,8.725704193115234,8.572669744491577,0,0,0,"[50, 55, 39, 51, 64, 39, 41, 46, 51, 64]",0.4235720932483673,0.0,1.1021002951448289,0.9034376243504135,1.273529100999696
0,E4,29,3682,0.806304880945143,0.6600326549377059,0.758,2.075005217015743,0.8879134986891877,0.68,1.9500938946008681,0.9542352111642249,0.652,1.9219209178090095,48.70032715797424,18.33849310874939,8.569500923156738,8.56705617904663,0,0,0,"[54, 52, 50, 55, 50, 40, 39, 45, 50, 65]",0.4235512912273407,0.0,0.88196984306235,0.4582870055395539,1.068364056841967
0,E4,30,3682,0.7984995388941607,0.6624574135654838,0.752,1.9348962007761001,0.8907208721946226,0.678,1.8384763025045394,0.9386762961403001,0.668,1.7903648880422116,48.67874526977539,18.311972856521606,8.55653691291809,8.570658683776855,0,0,0,"[52, 52, 54, 40, 58, 46, 46, 51, 50, 51]",0.42340701818466187,0.0,0.9679442561932262,0.6531742770939251,1.4380247593966227
1,E1,1,3682,2.0609781108796597,1.6020379068851471,0.51,0.3590590160489082,1.6575290890932084,0.488,0.33833381858468053,1.6606537512540818,0.48,0.34593468508124353,71.76841759681702,28.441836833953857,12.626780271530151,12.610132694244385,0,0,0,"[96, 97, 11, 31, 38, 34, 2, 68, 50, 73]",0.06818617135286331,1.414339870837552,0.0,0.19723984578204737,0.8176209089887855
1,E1,2,3682,1.453099707968533,1.1398013910353184,0.584,0.7421244459748269,1.2321987521350384,0.578,0.679160705089569,1.248359404593706,0.544,0.730518174290657,71.44135856628418,28.654077529907227,12.624444007873535,12.62440800666809,0,0,0,"[79, 64, 29, 45, 18, 34, 47, 59, 65, 60]",0.06879706680774689,1.9755324291878216,0.0,0.38588524592086854,1.3048465544007333
1,E1,3,3682,1.2205092482753097,0.9889553216397762,0.578,0.9199592385292054,1.0926258039921521,0.592,0.8634387379288674,1.126536547407508,0.576,0.8803950310945511,71.51207542419434,28.49529528617859,12.642326593399048,12.63494873046875,0,0,0,"[59, 64, 41, 47, 21, 40, 51, 55, 66, 56]",0.06907686591148376,2.39613370809207,0.0,0.5196467106376171,1.0980263509040025
1,E1,4,3682,1.1397033798135816,0.9415237049758435,0.62,0.9983052177429199,1.05130868383497,0.614,0.9162786758244038,1.0819797447025776,0.582,0.9842153424024582,72.19699025154114,28.591301679611206,12.970095157623291,12.711034536361694,0,0,0,"[70, 50, 82, 44, 18, 18, 27, 57, 58, 76]",0.06939968466758728,4.270584074360513,0.0,1.1149268051892758,2.0154905218907255
1,E1,5,3682,1.077609298054129,0.8734008124656976,0.632,1.2907727741003037,0.9912157585509122,0.638,1.1716392172574996,1.0381028754003345,0.59,1.2410709890127183,71.53496646881104,28.639183282852173,12.627679586410522,12.466367721557617,0,0,0,"[56, 57, 74, 50, 35, 13, 14, 62, 64, 75]",0.06941301375627518,2.6731402875718655,0.0,0.6797387553214782,1.7511056949742985
1,E1,6,3682,1.02746552603459,0.8201007238440216,0.68,1.1933633768558503,0.9316061220355332,0.664,1.100142910182476,0.9901141525134445,0.622,1.1412630071640015,71.74001479148865,28.75881552696228,12.652385711669922,12.654621124267578,0,0,0,"[57, 59, 26, 51, 39, 26, 63, 57, 55, 67]",0.06943891197443008,3.225213163561276,0.0,0.905721477426915,1.6598045074669459
1,E1,7,3682,0.9870350238711108,0.7882033209949731,0.682,1.3141941972970963,0.9091078236661851,0.67,1.2452879853248595,0.9580940150879323,0.638,1.2614902985692025,71.59977006912231,28.564472913742065,12.632107257843018,12.63191294670105,0,0,0,"[59, 61, 46, 45, 56, 27, 24, 57, 58, 67]",0.06938716769218445,3.9321440342690646,0.0,1.0613674972245635,1.8571233118336765
1,E1,8,3682,0.9626667595771141,0.7596362823527306,0.684,1.4917083060741425,0.8880569559317082,0.68,1.3718993031978608,0.9481546439528465,0.626,1.4522291737794877,71.71880912780762,28.573801040649414,12.67642092704773,12.65364408493042,0,0,0,"[58, 59, 75, 48, 18, 26, 36, 50, 56, 74]",0.06939022243022919,2.7162766002997443,0.0,0.6379092268091553,1.784690649746906
1,E1,9,3682,0.9550845725596883,0.7304488297440112,0.704,1.4260682156085969,0.8723435904970392,0.684,1.3814303073883056,0.9306115976050496,0.652,1.4161250126361846,71.80599999427795,28.66038680076599,12.680782794952393,12.654300689697266,0,0,0,"[65, 54, 25, 46, 39, 31, 62, 51, 59, 68]",0.06928731501102448,2.5139216467149774,0.0,0.5766346511562392,1.5695840301796198
1,E1,10,3682,0.9066888359120349,0.696660005075857,0.712,1.533416203737259,0.845629775678739,0.698,1.489800804257393,0.8886773691680282,0.66,1.4976685940027237,71.53777742385864,28.627281188964844,12.642980098724365,12.639364957809448,0,0,0,"[60, 54, 61, 56, 34, 38, 28, 50, 56, 63]",0.069218710064888,3.407600240205554,0.0,0.7000405155105288,1.5816910725304618
1,E1,11,3682,0.8713644415508024,0.6775418728571385,0.732,1.6145559000968932,0.833803838449996,0.704,1.5880980067253112,0.8724569598166272,0.678,1.5591154133677483,71.69072389602661,28.73789691925049,12.661357164382935,12.651005744934082,0,0,0,"[60, 58, 38, 47, 48, 40, 42, 54, 55, 58]",0.06897841393947601,3.324726787614326,0.0,0.8633902640577801,1.6176214335667904
1,E1,12,3682,0.8778316893153242,0.6609446603739634,0.746,1.7140865534543992,0.8177430864050984,0.702,1.7004587309360504,0.8602193800513632,0.676,1.6719475169181823,71.66301965713501,28.61705732345581,12.630918264389038,12.642820835113525,0,0,0,"[64, 55, 55, 43, 45, 33, 33, 61, 53, 58]",0.0688294842839241,2.509800250931497,0.0,0.9741996561365024,1.6616965215670936
1,E1,13,3682,0.8242469978356967,0.6355344430357218,0.74,1.7031747678518294,0.7986455756081268,0.722,1.693741145849228,0.853799140245188,0.674,1.7096930746436119,71.71344065666199,28.607491970062256,12.646252393722534,12.655447959899902,0,0,0,"[64, 52, 55, 47, 36, 44, 41, 43, 52, 66]",0.0687207281589508,2.7674881860606653,0.0,0.980585038177451,1.689871664655498
1,E1,14,3682,0.816487759784417,0.6284956535582896,0.72,1.8969093512296678,0.803096390618477,0.702,1.9288013788461684,0.8381529212491586,0.678,1.8836458421945572,71.38305330276489,28.57819890975952,12.60097360610962,12.602641344070435,0,0,0,"[62, 53, 75, 52, 35, 40, 12, 52, 58, 61]",0.06840517371892929,3.643694749940005,0.0,1.32279121625122,1.8884036757373621
1,E1,15,3682,0.8010846301651618,0.609619880025275,0.73,2.0092071595191956,0.7821408389853314,0.724,1.9663322192430497,0.8377766126664355,0.682,1.980569327056408,71.67508721351624,28.56330442428589,12.66492247581482,12.64707612991333,0,0,0,"[54, 52, 60, 56, 46, 33, 28, 53, 52, 66]",0.06852463632822037,3.060487475180896,0.0,1.2381993696897267,1.8305863264622446
1,E1,16,3682,0.8080663998205855,0.5881336074662394,0.764,1.8632820181250571,0.7726464124610648,0.722,1.850625541806221,0.8303116235581692,0.694,1.861743132352829,71.75082206726074,28.58726143836975,12.66881799697876,12.67207407951355,0,0,0,"[60, 48, 24, 56, 54, 38, 53, 51, 53, 63]",0.06842212378978729,3.0865724320853904,0.0,1.3363111096246405,1.3720627933852763
1,E1,17,3682,0.7829383102620959,0.5859356205400545,0.752,2.0529400637298822,0.7690831061175559,0.726,2.0423259482383727,0.8201344016261864,0.686,1.9820285595059395,71.67565178871155,28.574307680130005,12.649901390075684,12.646237134933472,0,0,0,"[58, 51, 49, 57, 31, 41, 49, 53, 53, 58]",0.06821036338806152,3.1740936262146846,0.0,1.1732208661522971,1.5795702844614512
1,E1,18,3682,0.7552678642738901,0.584264727066271,0.77,1.9503766354322434,0.7564797879699617,0.738,1.9006945877075194,0.8327641230192967,0.694,1.9353285485506058,71.66137909889221,28.61542844772339,12.64628291130066,12.623844861984253,0,0,0,"[58, 48, 47, 58, 48, 33, 36, 53, 53, 66]",0.06823162734508514,3.928686723627376,0.0,2.205078125,1.9397381913253122
1,E1,19,3682,0.7553378792205695,0.5705799283527303,0.772,2.0883202202916147,0.7601591476337053,0.748,2.0663614320755004,0.8033673669165,0.718,2.038226514056325,71.61776947975159,28.61678123474121,12.676408529281616,12.6601722240448,0,0,0,"[53, 49, 35, 67, 64, 42, 25, 48, 54, 63]",0.06801128387451172,1.9424577778139176,0.0,0.9208301830381702,1.3874235515439628
1,E1,20,3682,0.7160183039683343,0.5685434340235078,0.768,2.3193189987540244,0.7771809278328438,0.724,2.2753983446359634,0.8308889035661705,0.702,2.30822681415081,71.67699027061462,28.570157766342163,12.659655809402466,12.653954029083252,0,0,0,"[55, 48, 29, 64, 81, 35, 16, 50, 55, 67]",0.06805737316608429,2.769534435189679,0.0,1.0160313893598114,1.6217359233199227
1,E1,21,3682,0.7170186057514147,0.5470376754531171,0.788,2.2696397179365158,0.7548119406710612,0.736,2.235182943344116,0.8060439410711406,0.7,2.20425051432848,71.70337915420532,28.615232467651367,12.649653673171997,12.637176990509033,0,0,0,"[47, 48, 40, 66, 49, 35, 44, 54, 55, 62]",0.0678744912147522,3.0171478063420993,0.0,1.2248576762763823,1.861377062459438
1,E1,22,3682,0.7290355027040641,0.5371733493413776,0.786,2.215836703196168,0.7596326431464404,0.738,2.221024177789688,0.8106731193466112,0.706,2.1923353651762008,71.37939715385437,28.58983016014099,12.595127582550049,12.602739572525024,0,0,0,"[51, 47, 24, 62, 49, 39, 62, 50, 53, 63]",0.06789243221282959,2.851646693828771,0.0,1.01224565961326,1.370790847340936
